[2025-07-10 14:54:12] Target: MgIIBlueDeep_2.1881m31.6203, z=2.75, MAG=21.267480850219727, fobs=1.2509982585906982, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 14:54:12] Target: MgIIBlueDeep_2.1881m31.6203, z=2.75, MAG=21.267480850219727, fobs=1.2509982585906982, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 14:54:26] Target: MgIIBlueDeep_0.6392m34.322, z=1.75, MAG=20.32019805908203, fobs=3.092505693435669, Warning: 6085 NaN values in target flux replaced with floor value
[2025-07-10 14:54:26] Target: MgIIBlueDeep_0.6392m34.322, z=1.75, MAG=20.32019805908203, fobs=3.092505693435669, Warning: 6085 NaN values in noise flux replaced with floor value
[2025-07-10 14:54:31] Target: MgIIBlueDeep_0.4113m30.753, z=1.649999976158142, MAG=21.419981002807617, fobs=1.2627135515213013, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 14:54:31] Target: MgIIBlueDeep_0.4113m30.753, z=1.649999976158142, MAG=21.419981002807617, fobs=1.2627135515213013, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 14:55:51] Target: MgIIBlueDeep_9.3931m33.3009, z=2.549999952316284, MAG=21.14025115966797, fobs=1.2322686910629272, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 14:55:51] Target: MgIIBlueDeep_9.3931m33.3009, z=2.549999952316284, MAG=21.14025115966797, fobs=1.2322686910629272, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 14:55:54] Target: MgIIBlueDeep_9.7274m30.6112, z=2.0, MAG=21.849552154541016, fobs=1.2743818759918213, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 14:55:54] Target: MgIIBlueDeep_9.7274m30.6112, z=2.0, MAG=21.849552154541016, fobs=1.2743818759918213, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 14:56:28] Target: MgIIBlueDeep_11.3851m28.8295, z=2.299999952316284, MAG=20.92915916442871, fobs=1.3706737756729126, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 14:56:28] Target: MgIIBlueDeep_11.3851m28.8295, z=2.299999952316284, MAG=20.92915916442871, fobs=1.3706737756729126, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 14:56:42] Target: MgIIBlueDeep_14.1617m34.642, z=1.5, MAG=21.068771362304688, fobs=4.157004356384277, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 14:56:42] Target: MgIIBlueDeep_14.1617m34.642, z=1.5, MAG=21.068771362304688, fobs=4.157004356384277, Warning: 18018 NaN values in noise flux replaced with floor value
